id,title,time,date,link
,"POSTPONED: Army is Properly Sized, Organized, and Equipped",09:30AM,04/18/07," https://www.armed-services.senate.gov/hearings/army-is-properly-sized-organized-and-equipped "
,CLOSED: Current Readiness of U.S. Ground Forces,03:00PM,04/17/07," https://www.armed-services.senate.gov/hearings/current-readiness-of-us-ground-forces "
,Whether the Army and Marine Corps are Properly Sized,09:30AM,04/17/07," https://www.armed-services.senate.gov/hearings/whether-the-army-and-marine-corps-are-properly-sized "
,Joint Hearing,09:30AM,04/12/07," https://www.armed-services.senate.gov/hearings/joint-hearing "
,Ballistic Missile Defense Programs,03:00PM,04/11/07," https://www.armed-services.senate.gov/hearings/2007/04/11/ballistic-missile-defense-programs "
,Nuclear Nonproliferation Programs,09:30AM,04/11/07," https://www.armed-services.senate.gov/hearings/nuclear-nonproliferation-programs "
,OPEN/CLOSED: Base Closure Programs,03:00PM,04/10/07," https://www.armed-services.senate.gov/hearings/base-closure-programs "
,Posture of the Department of the Navy,09:30AM,03/29/07," https://www.armed-services.senate.gov/hearings/posture-of-the-department-of-the-navy "
,Civilian Personnel Programs,03:30PM,03/28/07," https://www.armed-services.senate.gov/hearings/civilian-personnel-programs "
,Strategic Forces Programs,09:30AM,03/28/07," https://www.armed-services.senate.gov/hearings/2007/03/28/strategic-forces-programs "
,Current and Future Worldwide Threats,09:30AM,03/27/07," https://www.armed-services.senate.gov/hearings/2007/03/27/current-and-future-worldwide-threats "
,Under Secretary of Defense for Policy,02:00PM,03/26/07," https://www.armed-services.senate.gov/hearings/under-secretary-of-defense-for-policy "
,Defense Authorization Request for Fiscal Year 2008,09:30AM,03/22/07," https://www.armed-services.senate.gov/hearings/defense-authorization-request-for-fiscal-year-2008 "
,Nuclear and Strategic Policy,10:30AM,03/21/07," https://www.armed-services.senate.gov/hearings/nuclear-and-strategic-policy "
,Authorization Request for Fiscal Year 2008,09:30AM,03/20/07," https://www.armed-services.senate.gov/hearings/authorization-request-for-fiscal-year-2008 "
,Defense Authorization Request,09:30AM,03/15/07," https://www.armed-services.senate.gov/hearings/defense-authorization-request "
,Nominations,09:30AM,03/08/07," https://www.armed-services.senate.gov/hearings/2007/03/08/nominations "
,Walter Reed Army Medical Center,09:30AM,03/06/07," https://www.armed-services.senate.gov/hearings/walter-reed-army-medical-center "
,Afghanistan,09:30AM,03/01/07," https://www.armed-services.senate.gov/hearings/afghanistan "
,Worldwide Threats to the National Security of the United States,09:30AM,02/27/07," https://www.armed-services.senate.gov/hearings/worldwide-threats-to-the-national-security-of-the-united-states "
,Current and Future Readiness of the Army and Marine Corps,09:30AM,02/15/07," https://www.armed-services.senate.gov/hearings/current-and-future-readiness-of-the-army-and-marine-corps "
,OPEN/CLOSED: Department of Defense Inspector General's Report,09:30AM,02/09/07," https://www.armed-services.senate.gov/hearings/department-of-defense-inspector-generals-report "
,2008 Budget Request,09:30AM,02/06/07," https://www.armed-services.senate.gov/hearings/2008-budget-request "
,"The Nomination of General George W. Casey, Jr., USA",09:30AM,02/01/07," https://www.armed-services.senate.gov/hearings/the-nomination-of-general-george-w-casey-jr-usa "
,Abusive Practices,02:30PM,01/31/07," https://www.armed-services.senate.gov/hearings/abusive-practices "
,"CLOSED: Briefing on the Iraq ""Surge"" Plan.",10:00AM,01/31/07," https://www.armed-services.senate.gov/hearings/briefing-on-the-iraq-surge-plan "
,Nomination of Admiral William J. Fallon,09:30AM,01/30/07," https://www.armed-services.senate.gov/hearings/nomination-of-admiral-william-j-fallon "
,The Administration's Recently Announced Strategy,09:30AM,01/25/07," https://www.armed-services.senate.gov/hearings/the-administrations-recently-announced-strategy "
,Nomination,09:30AM,01/23/07," https://www.armed-services.senate.gov/hearings/2007/01/23/nomination "
,Abusive Practices,02:30PM,01/17/07," https://www.armed-services.senate.gov/hearings/2007/01/17/abusive-practices "
,To receive testimony on Iraq.,09:30AM,01/12/07," https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-iraq "
,Iraq Study Group.,09:30AM,12/07/06," https://www.armed-services.senate.gov/hearings/iraq-study-group "
,The Nomination of Robert M. Gates,09:30AM,12/05/06," https://www.armed-services.senate.gov/hearings/the-nomination-of-robert-m-gates "
,Nominations,02:30PM,12/04/06," https://www.armed-services.senate.gov/hearings/2006/12/04/nominations "
,Department of Defense Business Systems Modernization and Financial Management Accountability Efforts,09:30AM,11/16/06," https://www.armed-services.senate.gov/hearings/department-of-defense-business-systems-modernization-and-financial-management-accountability-efforts "
,OPEN/CLOSED: U.S. Military Operations in Iraq and Afghanistan,11:30AM,11/15/06," https://www.armed-services.senate.gov/hearings/us-military-operations-in-iraq-and-afghanistan "
,Federal Voting Assistance Program,09:30AM,09/28/06," https://www.armed-services.senate.gov/hearings/federal-voting-assistance-program "
,OPEN/CLOSED: Riot Control Agents,10:00AM,09/27/06," https://www.armed-services.senate.gov/hearings/riot-control-agents "
,Nominations,09:30AM,09/19/06," https://www.armed-services.senate.gov/hearings/2006/09/19/nominations "
,"OPEN/CLOSED: Iraq, Afghanistan and the Global War on Terrorism",09:30AM,08/03/06," https://www.armed-services.senate.gov/hearings/iraq-afghanistan-and-the-global-war-on-terrorism "
,Supreme Court Decision in Hamdan v. Rumsfeld,02:00PM,08/02/06," https://www.armed-services.senate.gov/hearings/supreme-court-decision-in-hamdan-v-rumsfeld "
,Boeing Company Global Settlement Agreement,02:30PM,08/01/06," https://www.armed-services.senate.gov/hearings/boeing-company-global-settlement-agreement "
,Nomination,10:00AM,07/27/06," https://www.armed-services.senate.gov/hearings/2006/07/27/nomination "
,F-22A Multiyear Procurement Proposal,09:30AM,07/25/06," https://www.armed-services.senate.gov/hearings/f-22a-multiyear-procurement-proposal "
,Supreme Court Decision in Hamdan v. Rumsfeld.,10:00AM,07/19/06," https://www.armed-services.senate.gov/hearings/2006/07/19/supreme-court-decision-in-hamdan-v-rumsfeld "
,Nominations,09:30AM,07/18/06," https://www.armed-services.senate.gov/hearings/2006/07/18/nominations "
,Military Commissions,10:00AM,07/13/06," https://www.armed-services.senate.gov/hearings/military-commissions "
,Contributions of Immigrants to the United States Armed Forces,11:00AM,07/10/06," https://www.armed-services.senate.gov/hearings/contributions-of-immigrants-to-the-united-states-armed-forces "
,POSTPONED: Business Systems Modernization and Financial Management,02:30PM,06/13/06," https://www.armed-services.senate.gov/hearings/business-systems-modernization-and-financial-management "
,"Nomination of General Michael V. Hayden, USAF",09:15AM,05/24/06," https://www.armed-services.senate.gov/hearings/nomination-of-general-michael-v-hayden-usaf "
,Missions of the National Guard,04:00PM,05/17/06," https://www.armed-services.senate.gov/hearings/missions-of-the-national-guard "
,CLOSED: MARKUP 2,09:00AM,05/03/06," https://www.armed-services.senate.gov/hearings/markup-2 "
,CLOSED: MARKUP,09:00AM,05/02/06," https://www.armed-services.senate.gov/hearings/markup "
,Military Space Programs,03:30PM,04/06/06," https://www.armed-services.senate.gov/hearings/2006/04/06/military-space-programs "
,Navy Shipbuilding,02:30PM,04/06/06," https://www.armed-services.senate.gov/hearings/navy-shipbuilding "
,Improving Contractor Incentives,03:00PM,04/05/06," https://www.armed-services.senate.gov/hearings/improving-contractor-incentives "
,OPEN/CLOSED: Combating Terrorism,09:30AM,04/05/06," https://www.armed-services.senate.gov/hearings/combating-terrorism "
,U.S. Transportation Command,03:30PM,04/04/06," https://www.armed-services.senate.gov/hearings/us-transportation-command "
,Health Benefits and Programs,02:30PM,04/04/06," https://www.armed-services.senate.gov/hearings/health-benefits-and-programs "
,Missile Defense Programs,10:00AM,04/04/06," https://www.armed-services.senate.gov/hearings/missile-defense-programs "
,Reserve Component Personnel Policies,02:00PM,03/30/06," https://www.armed-services.senate.gov/hearings/reserve-component-personnel-policies "
,Navy/Marine Corps Force Structure,03:30PM,03/29/06," https://www.armed-services.senate.gov/hearings/navy/marine-corps-force-structure "
,Global Strike Plans,02:30PM,03/29/06," https://www.armed-services.senate.gov/hearings/global-strike-plans "
,POSTPONED: Missile Defense Programs,02:30PM,03/29/06," https://www.armed-services.senate.gov/hearings/2006/03/29/missile-defense-programs "
,U.S. Nonproliferation Strategy,09:30AM,03/29/06," https://www.armed-services.senate.gov/hearings/us-nonproliferation-strategy "
,Air Force and Navy Tactical Aviation Programs,02:30PM,03/28/06," https://www.armed-services.senate.gov/hearings/air-force-and-navy-tactical-aviation-programs "
,POSTPONED: Global Strike Plans and Programs,03:30PM,03/16/06," https://www.armed-services.senate.gov/hearings/global-strike-plans-and-programs "
,OPEN/CLOSED: Testimony from Combatant Commanders on their Military Strategy and Operational Requirements,08:30AM,03/16/06," https://www.armed-services.senate.gov/hearings/testimony-from-combatant-commanders-on-their-military-strategy-and-operational-requirements "
,POSTPONED: Air Force and Navy Tactical Aviation Programs,03:00PM,03/15/06," https://www.armed-services.senate.gov/hearings/2006/03/15/air-force-and-navy-tactical-aviation-programs "
,Joint Strike Fighter F136 Alternative Engine Program,09:30AM,03/15/06," https://www.armed-services.senate.gov/hearings/joint-strike-fighter-f136-alternative-engine-program "
,Ground Forces Readiness,09:30AM,03/15/06," https://www.armed-services.senate.gov/hearings/ground-forces-readiness "
,Health Benefits and Programs,02:30PM,03/14/06," https://www.armed-services.senate.gov/hearings/2006/03/14/health-benefits-and-programs "
,Joint Strike Fighter,01:30PM,03/14/06," https://www.armed-services.senate.gov/hearings/joint-strike-fighter "
,Authorization Request for Fiscal Year 2007,09:30AM,03/14/06," https://www.armed-services.senate.gov/hearings/authorization-request-for-fiscal-year-2007 "
,Roles and Missions of the Department of Defense,09:30AM,03/10/06," https://www.armed-services.senate.gov/hearings/roles-and-missions-of-the-department-of-defense "
,Authorization Request for Fiscal Year 2007,09:30AM,03/09/06," https://www.armed-services.senate.gov/hearings/2006/03/09/authorization-request-for-fiscal-year-2007 "
,OPEN/CLOSED: Quadrennial Defense Review,02:30PM,03/08/06," https://www.armed-services.senate.gov/hearings/quadrennial-defense-review "
,Nuclear Weapons and Defense Environmental Cleanup Activities,02:45PM,03/07/06," https://www.armed-services.senate.gov/hearings/nuclear-weapons-and-defense-environmental-cleanup-activities "
,Military Strategy and Operational Requirements,09:30AM,03/07/06," https://www.armed-services.senate.gov/hearings/military-strategy-and-operational-requirements "
,"Military Construction, Environmental Programs, and Base Realignment and Closure",02:00PM,03/02/06," https://www.armed-services.senate.gov/hearings/military-construction-environmental-programs-and-base-realignment-and-closure "
,Authorization Request for Fiscal Year 2007,09:30AM,03/02/06," https://www.armed-services.senate.gov/hearings/2006/03/02/authorization-request-for-fiscal-year-2007 "
,Nominations,04:00PM,03/01/06," https://www.armed-services.senate.gov/hearings/2006/03/01/nominations "
,Army Transformation and the Future Combat Systems Acquisition Strategy,02:30PM,03/01/06," https://www.armed-services.senate.gov/hearings/army-transformation-and-the-future-combat-systems-acquisition-strategy "
,"Active Component, Reserve Component, and Civilian Personnel Programs",09:30AM,03/01/06," https://www.armed-services.senate.gov/hearings/active-component-reserve-component-and-civilian-personnel-programs "
,OPEN/CLOSED: Current and Future Worldwide Threats,09:30AM,02/28/06," https://www.armed-services.senate.gov/hearings/2006/02/28/current-and-future-worldwide-threats "
,Priorities and Plans for the Atomic Energy Defense Activities,09:30AM,02/16/06," https://www.armed-services.senate.gov/hearings/priorities-and-plans-for-the-atomic-energy-defense-activities "
,Nominations,09:30AM,02/15/06," https://www.armed-services.senate.gov/hearings/2006/02/15/nominations "
,Future Years Defense Program,02:30PM,02/14/06," https://www.armed-services.senate.gov/hearings/future-years-defense-program "
,POSTPONED: Improving Contractor Incentives,02:30PM,02/14/06," https://www.armed-services.senate.gov/hearings/2006/02/14/improving-contractor-incentives "
,Contracting Issues in Iraq,02:30PM,02/07/06," https://www.armed-services.senate.gov/hearings/contracting-issues-in-iraq "
,Defense Authorization Request,09:30AM,02/07/06," https://www.armed-services.senate.gov/hearings/2006/02/07/defense-authorization-request "
,Nomination of J. Dorrance Smith,10:15AM,12/13/05," https://www.armed-services.senate.gov/hearings/nomination-of-j-dorrance-smith "
,Defense Acquisition Issues,02:30PM,11/15/05," https://www.armed-services.senate.gov/hearings/defense-acquisition-issues "
,CANCELLED: Nominations,09:30AM,11/15/05," https://www.armed-services.senate.gov/hearings/2005/11/15/nominations "
,Department of Defense Business Transformation and Financial Management Accountability,02:00PM,11/09/05," https://www.armed-services.senate.gov/hearings/department-of-defense-business-transformation-and-financial-management-accountability "
,CLOSED: Mark Up,09:30AM,10/27/05," https://www.armed-services.senate.gov/hearings/mark-up "
,Nominations,09:30AM,10/25/05," https://www.armed-services.senate.gov/hearings/2005/10/25/nominations "
,Nominations,10:00AM,10/06/05," https://www.armed-services.senate.gov/hearings/2005/10/06/nominations "
,U.S. Military Strategy and Operations in Iraq,09:30AM,09/29/05," https://www.armed-services.senate.gov/hearings/us-military-strategy-and-operations-in-iraq "
,Defense Acquisition Processes and Organizations,09:30AM,09/27/05," https://www.armed-services.senate.gov/hearings/defense-acquisition-processes-and-organizations "
,Nominations,09:30AM,07/28/05," https://www.armed-services.senate.gov/hearings/2005/07/28/nominations "
,Military Justice and Detention Policy,09:30AM,07/14/05," https://www.armed-services.senate.gov/hearings/military-justice-and-detention-policy "
,"OPEN/CLOSED: Detainee Abuse at the Guantanamo Bay, Cuba Detention Facility",09:30AM,07/13/05," https://www.armed-services.senate.gov/hearings/detainee-abuse-at-the-guantanamo-bay-cuba-detention-facility "
,U.S. Army and U.S. Marine Corps,09:30AM,06/30/05," https://www.armed-services.senate.gov/hearings/us-army-and-us-marine-corps "
,Nominations,09:30AM,06/29/05," https://www.armed-services.senate.gov/hearings/2005/06/29/nominations "
,U.S. Military Strategy and Operations in Iraq,09:30AM,06/23/05," https://www.armed-services.senate.gov/hearings/2005/06/23/us-military-strategy-and-operations-in-iraq "
,Inspector General's Management Accountability,09:30AM,06/07/05," https://www.armed-services.senate.gov/hearings/inspector-generals-management-accountability "
,CLOSED: Mark Up 2,09:00AM,05/11/05," https://www.armed-services.senate.gov/hearings/mark-up-2 "
,CLOSED: Mark Up,09:00AM,05/10/05," https://www.armed-services.senate.gov/hearings/2005/05/10/mark-up "
,OPEN/CLOSED: Testimony on Defense Intelligence,09:30AM,04/28/05," https://www.armed-services.senate.gov/hearings/testimony-on-defense-intelligence "
,OPEN/CLOSED: U.S. Special Operations Command,09:30AM,04/22/05," https://www.armed-services.senate.gov/hearings/us-special-operations-command "
,Department of Defense Health Care,01:30PM,04/21/05," https://www.armed-services.senate.gov/hearings/department-of-defense-health-care "
,Nominations,10:00AM,04/21/05," https://www.armed-services.senate.gov/hearings/2005/04/21/nominations "
,Operation Iraqi Freedom and Operation Enduring Freedom,02:00PM,04/20/05," https://www.armed-services.senate.gov/hearings/operation-iraqi-freedom-and-operation-enduring-freedom "
,United States Marine Corps Ground and Rotary Wing Programs,03:00PM,04/19/05," https://www.armed-services.senate.gov/hearings/united-states-marine-corps-ground-and-rotary-wing-programs "
,To consider the following nominations:,09:30AM,04/19/05," https://www.armed-services.senate.gov/hearings/to-consider-the-following-nominations- "
,Air Force Acquisition Oversight,02:30PM,04/14/05," https://www.armed-services.senate.gov/hearings/air-force-acquisition-oversight "
,National Security Personnel System,09:30AM,04/14/05," https://www.armed-services.senate.gov/hearings/national-security-personnel-system "
,Reserve Military and Civilian Personnel Programs,01:30PM,04/13/05," https://www.armed-services.senate.gov/hearings/reserve-military-and-civilian-personnel-programs "
,Management of the Department of Defense,10:00AM,04/13/05," https://www.armed-services.senate.gov/hearings/management-of-the-department-of-defense "
,OPEN/CLOSED: Navy Shipbuilding and Industrial Base Status,02:30PM,04/12/05," https://www.armed-services.senate.gov/hearings/navy-shipbuilding-and-industrial-base-status "
,Chemical Demilitarization Program,02:00PM,04/11/05," https://www.armed-services.senate.gov/hearings/chemical-demilitarization-program "
,Ballistic Missile Defense Programs,02:30PM,04/07/05," https://www.armed-services.senate.gov/hearings/2005/04/07/ballistic-missile-defense-programs "
,Tactical Aviation,02:30PM,04/06/05," https://www.armed-services.senate.gov/hearings/tactical-aviation "
,Military Installation Programs,09:30AM,04/06/05," https://www.armed-services.senate.gov/hearings/military-installation-programs "
,Civilian Personnel Programs,02:30PM,04/05/05," https://www.armed-services.senate.gov/hearings/2005/04/05/civilian-personnel-programs "
,OPEN/CLOSED: Nuclear Weapons Issues,02:00PM,04/04/05," https://www.armed-services.senate.gov/hearings/nuclear-weapons-issues "
,POSTPONED: U.S. Transportation Command,03:00PM,03/17/05," https://www.armed-services.senate.gov/hearings/2005/03/17/us-transportation-command "
,OPEN/CLOSED: Current and Future Worldwide Threats,09:30AM,03/17/05," https://www.armed-services.senate.gov/hearings/2005/03/17/current-and-future-worldwide-threats "
,National Security Space Policy,03:00PM,03/16/05," https://www.armed-services.senate.gov/hearings/national-security-space-policy "
,POSTPONED: Air Force Acquisition,09:30AM,03/16/05," https://www.armed-services.senate.gov/hearings/air-force-acquisition "
,Army Transformation,09:30AM,03/16/05," https://www.armed-services.senate.gov/hearings/army-transformation "
,To consider the following nomination:,04:30PM,03/15/05," https://www.armed-services.senate.gov/hearings/to-consider-the-following-nomination- "
,POSTPONED: Army Transformation and the Future Combat System,02:30PM,03/15/05," https://www.armed-services.senate.gov/hearings/army-transformation-and-the-future-combat-system "
,Testimony From Combatant Commanders,09:30AM,03/15/05," https://www.armed-services.senate.gov/hearings/testimony-from-combatant-commanders "
,Detention Operations,09:30AM,03/10/05," https://www.armed-services.senate.gov/hearings/detention-operations "
,Department of Defense Science and Technology Budget and Strategy,09:30AM,03/09/05," https://www.armed-services.senate.gov/hearings/department-of-defense-science-and-technology-budget-and-strategy "
,Unified and Regional Commanders on Their Military Strategy and Operational Rrequirements,09:30AM,03/08/05," https://www.armed-services.senate.gov/hearings/unified-and-regional-commanders-on-their-military-strategy-and-operational-rrequirements "
,Defense Authorization Request for Fiscal Year 2006,09:30AM,03/03/05," https://www.armed-services.senate.gov/hearings/defense-authorization-request-for-fiscal-year-2006 "
,Combatant Commanders on their Military Strategy,09:30AM,03/01/05," https://www.armed-services.senate.gov/hearings/combatant-commanders-on-their-military-strategy "
,Defense Authorization Request for Fiscal Year 2006,09:30AM,02/17/05," https://www.armed-services.senate.gov/hearings/2005/02/17/defense-authorization-request-for-fiscal-year-2006 "
,To consider the following nominations,04:00PM,02/15/05," https://www.armed-services.senate.gov/hearings/to-consider-the-following-nominations "
,Atomic Energy Defense Activities of the Department of Energy,09:30AM,02/15/05," https://www.armed-services.senate.gov/hearings/atomic-energy-defense-activities-of-the-department-of-energy "
,DAR for 2006,09:30AM,02/10/05," https://www.armed-services.senate.gov/hearings/dar-for-2006 "
,U.S. Military Operations and Stabilization Activities in Iraq and Afghanistan,10:00AM,02/03/05," https://www.armed-services.senate.gov/hearings/us-military-operations-and-stabilization-activities-in-iraq-and-afghanistan "
,Survivors of Military Personnel and Legislative Proposals,09:30AM,02/01/05," https://www.armed-services.senate.gov/hearings/survivors-of-military-personnel-and-legislative-proposals "
,Financial Management 2,03:30PM,11/18/04," https://www.armed-services.senate.gov/hearings/financial-management-2 "
,POSTPONED: Financial Management,03:00PM,11/17/04," https://www.armed-services.senate.gov/hearings/financial-management "
,Iraqi Weapons of Mass Destruction Programs,02:30PM,10/06/04," https://www.armed-services.senate.gov/hearings/iraqi-weapons-of-mass-destruction-programs "
,Nominations,10:00AM,10/06/04," https://www.armed-services.senate.gov/hearings/2004/10/06/nominations "
,Global Posture Review of United States,02:30PM,09/23/04," https://www.armed-services.senate.gov/hearings/global-posture-review-of-united-states "
,Independent Panel to Review Department of Defense Detention Operations,02:30PM,09/09/04," https://www.armed-services.senate.gov/hearings/independent-panel-to-review-department-of-defense-detention-operations "
,"205th Military Intelligence Brigade at Abu Ghraib Prison, Iraq",09:30AM,09/09/04," https://www.armed-services.senate.gov/hearings/205th-military-intelligence-brigade-at-abu-ghraib-prison-iraq "
,Implications,10:15AM,08/17/04," https://www.armed-services.senate.gov/hearings/implications "
,Department of Defense and Military Operations of Proposals,02:30PM,08/16/04," https://www.armed-services.senate.gov/hearings/department-of-defense-and-military-operations-of-proposals "
,Department of the Army,09:30AM,07/22/04," https://www.armed-services.senate.gov/hearings/department-of-the-army "
,Military Families',02:00PM,07/21/04," https://www.armed-services.senate.gov/hearings/military-families "
,Nominations,09:30AM,07/21/04," https://www.armed-services.senate.gov/hearings/2004/07/21/nominations "
,To consider the following nominations,10:00AM,07/08/04," https://www.armed-services.senate.gov/hearings/2004/07/08/to-consider-the-following-nominations "
,Transition to Sovereignty in Iraq,09:30AM,06/25/04," https://www.armed-services.senate.gov/hearings/transition-to-sovereignty-in-iraq "
,"Nomination of General George W. Casey, Jr., USA",10:00AM,06/24/04," https://www.armed-services.senate.gov/hearings/nomination-of-general-george-w-casey-jr-usa "
,POSTPONED: Sovereignty in Iraq,09:30AM,06/23/04," https://www.armed-services.senate.gov/hearings/sovereignty-in-iraq "
,POSTPONED: Transition to Sovereignty in Iraq,09:00AM,06/10/04," https://www.armed-services.senate.gov/hearings/2004/06/10/transition-to-sovereignty-in-iraq "
,To continue to receive testimony on allegations of mistreatment of Iraqi prisoners.,08:30AM,05/19/04," https://www.armed-services.senate.gov/hearings/to-continue-to-receive-testimony-on-allegations-of-mistreatment-of-iraqi-prisoners "
,Acquisition Policy Issues,02:30PM,05/13/04," https://www.armed-services.senate.gov/hearings/acquisition-policy-issues "
,Contingency Reserve Fund Request,09:30AM,05/13/04," https://www.armed-services.senate.gov/hearings/contingency-reserve-fund-request "
,To continue to receive testimony on allegations of mistreatment of Iraqi prisoners.,09:30AM,05/11/04," https://www.armed-services.senate.gov/hearings/2004/05/11/to-continue-to-receive-testimony-on-allegations-of-mistreatment-of-iraqi-prisoners "
,Allegations of Mistreatment of Iraqi Prisoners,11:45AM,05/07/04," https://www.armed-services.senate.gov/hearings/allegations-of-mistreatment-of-iraqi-prisoners "
,CLOSED: Full Committee Markup,09:30AM,05/05/04," https://www.armed-services.senate.gov/hearings/2004/05/05/full-committee-markup "
,CLOSED: Subcommittee Markup,02:30PM,05/04/04," https://www.armed-services.senate.gov/hearings/subcommittee-markup "
,Nominations,09:30AM,04/27/04," https://www.armed-services.senate.gov/hearings/2004/04/27/nominations "
,Military Operations in Iraq and Afghanistan,09:30AM,04/20/04," https://www.armed-services.senate.gov/hearings/military-operations-in-iraq-and-afghanistan "
,OPEN/CLOSED: United Nations Convention,11:00AM,04/08/04," https://www.armed-services.senate.gov/hearings/united-nations-convention "
,OPEN/CLOSED: Defense Intelligence Programs,10:00AM,04/07/04," https://www.armed-services.senate.gov/hearings/defense-intelligence-programs "
,OPEN/CLOSED: Defense Counter-narcotics Program,09:30AM,04/02/04," https://www.armed-services.senate.gov/hearings/defense-counter-narcotics-program "
,Military Installation Programs,02:30PM,04/01/04," https://www.armed-services.senate.gov/hearings/2004/04/01/military-installation-programs "
,OPEN/CLOSED: Unified and Regional Commanders,09:30AM,04/01/04," https://www.armed-services.senate.gov/hearings/unified-and-regional-commanders "
,Reserve Military and Civilian Personnel Programs,09:30AM,03/31/04," https://www.armed-services.senate.gov/hearings/2004/03/31/reserve-military-and-civilian-personnel-programs "
,Army Aviation Programs,02:00PM,03/30/04," https://www.armed-services.senate.gov/hearings/army-aviation-programs "
,CLOSED: Second Interim Report,09:30AM,03/30/04," https://www.armed-services.senate.gov/hearings/second-interim-report "
,National Security Space Programs,02:30PM,03/25/04," https://www.armed-services.senate.gov/hearings/national-security-space-programs "
,OPEN/CLOSED: U.S. Northern Command,09:30AM,03/25/04," https://www.armed-services.senate.gov/hearings/us-northern-command "
,Navy and Air Force Aviation Programs,02:00PM,03/24/04," https://www.armed-services.senate.gov/hearings/navy-and-air-force-aviation-programs "
,Strategic Forces and Capabilities,09:30AM,03/24/04," https://www.armed-services.senate.gov/hearings/strategic-forces-and-capabilities "
,Department of Defense Financial Management,02:30PM,03/23/04," https://www.armed-services.senate.gov/hearings/department-of-defense-financial-management "
,Atomic Energy Defense Activities,09:30AM,03/23/04," https://www.armed-services.senate.gov/hearings/atomic-energy-defense-activities "
,Army Transformation,02:00PM,03/11/04," https://www.armed-services.senate.gov/hearings/2004/03/11/army-transformation "
,Missile Defense,09:30AM,03/11/04," https://www.armed-services.senate.gov/hearings/missile-defense "
,Posture of the U.S. Transportation Command,02:00PM,03/10/04," https://www.armed-services.senate.gov/hearings/posture-of-the-us-transportation-command "
,OPEN/CLOSED: Defense Nuclear Nonproliferation Programs,09:30AM,03/10/04," https://www.armed-services.senate.gov/hearings/defense-nuclear-nonproliferation-programs "
,Military Readiness Programs,02:30PM,03/09/04," https://www.armed-services.senate.gov/hearings/military-readiness-programs "
,OPEN/CLOSED: Future Worldwide Threats,09:30AM,03/09/04," https://www.armed-services.senate.gov/hearings/future-worldwide-threats "
,"Compensation, Benefits, and Health Care",02:30PM,03/04/04," https://www.armed-services.senate.gov/hearings/compensation-benefits-and-health-care "
,OPEN/CLOSED: Unified and Combatant Commanders,09:30AM,03/04/04," https://www.armed-services.senate.gov/hearings/unified-and-combatant-commanders "
,Navy and Marine Corps Capabilities,02:00PM,03/03/04," https://www.armed-services.senate.gov/hearings/navy-and-marine-corps-capabilities "
,Defense Science and Technology,09:30AM,03/03/04," https://www.armed-services.senate.gov/hearings/defense-science-and-technology "
,Active Component--Reserve Component,02:30PM,03/02/04," https://www.armed-services.senate.gov/hearings/active-component-reserve-component "
,DAR for Fiscal Year 2005,09:30AM,03/02/04," https://www.armed-services.senate.gov/hearings/dar-for-fiscal-year-2005 "
,POSTPONED: Future Worldwide Threats,09:30AM,02/26/04," https://www.armed-services.senate.gov/hearings/2004/02/26/future-worldwide-threats "
,Department of Energy's Office,02:30PM,02/25/04," https://www.armed-services.senate.gov/hearings/department-of-energys-office "
,Preventing and Responding to Incidents,09:30AM,02/25/04," https://www.armed-services.senate.gov/hearings/preventing-and-responding-to-incidents "
,OPEN/CLOSED: D A R for Fiscal Year 2005 and Future,09:30AM,02/10/04," https://www.armed-services.senate.gov/hearings/d-a-r-for-fiscal-year-2005-and-future "
,Defense Authorization Request,09:30AM,02/04/04," https://www.armed-services.senate.gov/hearings/2004/02/04/defense-authorization-request "
,POSTPONED: Defense Authorization Request for Fiscal Year 2005,09:30AM,02/03/04," https://www.armed-services.senate.gov/hearings/defense-authorization-request-for-fiscal-year-2005 "
,Nominations,04:00PM,01/28/04," https://www.armed-services.senate.gov/hearings/2004/01/28/nominations "
,Iraqi Weapons of Mass Destruction,11:00AM,01/28/04," https://www.armed-services.senate.gov/hearings/iraqi-weapons-of-mass-destruction "
,POSTPONED: Nominations,09:30AM,01/28/04," https://www.armed-services.senate.gov/hearings/2004/01/28/nominations-1 "
,Issues Affecting Families,10:00AM,12/11/03," https://www.armed-services.senate.gov/hearings/issues-affecting-families "
,Military Nominations,02:30PM,11/19/03," https://www.armed-services.senate.gov/hearings/2003/11/19/military-nominations "
,Current Army issues.,09:00AM,11/19/03," https://www.armed-services.senate.gov/hearings/current-army-issues "
,Nomination of the Honorable Michael W. Wynne,04:00PM,11/18/03," https://www.armed-services.senate.gov/hearings/nomination-of-the-honorable-michael-w-wynne "
,Space Acquisition,02:00PM,11/18/03," https://www.armed-services.senate.gov/hearings/space-acquisition "
,POSTPONED: Current Army Issues,09:30AM,11/13/03," https://www.armed-services.senate.gov/hearings/2003/11/13/current-army-issues "
,POSTPONED: Space Acquisition Policies,10:00AM,11/12/03," https://www.armed-services.senate.gov/hearings/space-acquisition-policies "
,Military Nominations,10:30AM,10/23/03," https://www.armed-services.senate.gov/hearings/2003/10/23/military-nominations "
,Bellevue Public Schools,01:00PM,10/07/03," https://www.armed-services.senate.gov/hearings/bellevue-public-schools "
,Allegations of Sexual Assault at the United States Air Force Academy,02:30PM,09/30/03," https://www.armed-services.senate.gov/hearings/allegations-of-sexual-assault-at-the-united-states-air-force-academy "
